patch,champion,role,feature_type,feature_value,count,total_games,usage_rate
26.09,Varus,Top,item,Experimental Hexplate,33,33,1.0
26.09,Varus,Top,item,Dusk and Dawn,30,33,0.9090909090909091
26.09,Varus,Top,item,Zhonya's Hourglass,17,33,0.5151515151515151
26.09,Varus,Top,item,Plated Steelcaps,16,33,0.48484848484848486
26.09,Varus,Top,item,Boots of Swiftness,10,33,0.30303030303030304
26.09,Varus,Top,item,Doran's Blade,9,33,0.2727272727272727
26.09,Varus,Top,item,Needlessly Large Rod,7,33,0.21212121212121213
26.09,Varus,Top,item,Control Ward,6,33,0.18181818181818182
26.09,Varus,Top,item,Amplifying Tome,6,33,0.18181818181818182
26.09,Varus,Top,item,Mercury's Treads,6,33,0.18181818181818182
26.09,Varus,Top,item,Terminus,4,33,0.12121212121212122
26.09,Varus,Top,item,Riftmaker,4,33,0.12121212121212122
26.09,Varus,Top,item,Doran's Bow,4,33,0.12121212121212122
26.09,Varus,Top,item,Seeker's Armguard,4,33,0.12121212121212122
26.09,Varus,Top,item,Blasting Wand,3,33,0.09090909090909091
26.09,Varus,Top,item,Shattered Armguard,3,33,0.09090909090909091
26.09,Varus,Top,item,Giant's Belt,2,33,0.06060606060606061
26.09,Varus,Top,item,Recurve Bow,2,33,0.06060606060606061
26.09,Varus,Top,item,Fiendish Codex,2,33,0.06060606060606061
26.09,Varus,Top,item,Chain Vest,2,33,0.06060606060606061
26.09,Varus,Top,item,Guinsoo's Rageblade,2,33,0.06060606060606061
26.09,Varus,Top,item,"Jak'Sho, The Protean",1,33,0.030303030303030304
26.09,Varus,Top,item,Pickaxe,1,33,0.030303030303030304
26.09,Varus,Top,item,Cloth Armor,1,33,0.030303030303030304
26.09,Varus,Top,item,Rabadon's Deathcap,1,33,0.030303030303030304
26.09,Varus,Top,item,Banshee's Veil,1,33,0.030303030303030304
26.09,Varus,Top,item,Blighting Jewel,1,33,0.030303030303030304
26.09,Varus,Top,item,Negatron Cloak,1,33,0.030303030303030304
26.09,Varus,Top,item,Protoplasm Harness,1,33,0.030303030303030304
26.09,Varus,Top,item,Verdant Barrier,1,33,0.030303030303030304
26.09,Varus,Top,item,Guardian Angel,1,33,0.030303030303030304
26.09,Varus,Top,item,Nashor's Tooth,1,33,0.030303030303030304
26.09,Varus,Top,item,Doran's Helm,1,33,0.030303030303030304
26.09,Varus,Top,item,Gluttonous Greaves,1,33,0.030303030303030304
26.09,Varus,Top,item,Haunting Guise,1,33,0.030303030303030304
26.09,Varus,Top,item,Refillable Potion,1,33,0.030303030303030304
26.09,Varus,Top,key_rune,Lethal Tempo,21,33,0.6363636363636364
26.09,Varus,Top,key_rune,Press the Attack,12,33,0.36363636363636365
26.09,Vayne,Bot,item,Doran's Blade,4,4,1.0
26.09,Vayne,Bot,item,Guinsoo's Rageblade,4,4,1.0
26.09,Vayne,Bot,item,Kraken Slayer,3,4,0.75
26.09,Vayne,Bot,item,Terminus,2,4,0.5
26.09,Vayne,Bot,item,Experimental Hexplate,1,4,0.25
26.09,Vayne,Bot,item,Vampiric Scepter,1,4,0.25
26.09,Vayne,Bot,item,B. F. Sword,1,4,0.25
26.09,Vayne,Bot,item,Blade of the Ruined King,1,4,0.25
26.09,Vayne,Bot,item,Kindlegem,1,4,0.25
26.09,Vayne,Bot,item,Hexoptics C44,1,4,0.25
26.09,Vayne,Bot,item,Tunneler,1,4,0.25
26.09,Vayne,Bot,item,Phage,1,4,0.25
26.09,Vayne,Bot,key_rune,Lethal Tempo,4,4,1.0
26.09,Vayne,Jungle,item,Kraken Slayer,1,1,1.0
26.09,Vayne,Jungle,item,Guinsoo's Rageblade,1,1,1.0
26.09,Vayne,Jungle,item,"Jak'Sho, The Protean",1,1,1.0
26.09,Vayne,Jungle,item,Berserker's Greaves,1,1,1.0
26.09,Vayne,Jungle,item,Terminus,1,1,1.0
26.09,Vayne,Jungle,item,Fiendhunter Bolts,1,1,1.0
26.09,Vayne,Jungle,key_rune,Lethal Tempo,1,1,1.0
26.09,Vayne,Mid,item,Essence Reaver,1,1,1.0
26.09,Vayne,Mid,item,Gunmetal Greaves,1,1,1.0
26.09,Vayne,Mid,item,Experimental Hexplate,1,1,1.0
26.09,Vayne,Mid,item,Fiendhunter Bolts,1,1,1.0
26.09,Vayne,Mid,key_rune,Lethal Tempo,1,1,1.0
26.09,Vayne,Top,item,Experimental Hexplate,42,43,0.9767441860465116
26.09,Vayne,Top,item,Essence Reaver,28,43,0.6511627906976745
26.09,Vayne,Top,item,Berserker's Greaves,26,43,0.6046511627906976
26.09,Vayne,Top,item,Doran's Blade,18,43,0.4186046511627907
26.09,Vayne,Top,item,Stormrazor,15,43,0.3488372093023256
26.09,Vayne,Top,item,Trinity Force,14,43,0.32558139534883723
26.09,Vayne,Top,item,Plated Steelcaps,10,43,0.23255813953488372
26.09,Vayne,Top,item,Scout's Slingshot,10,43,0.23255813953488372
26.09,Vayne,Top,item,Doran's Bow,8,43,0.18604651162790697
26.09,Vayne,Top,item,Fiendhunter Bolts,8,43,0.18604651162790697
26.09,Vayne,Top,item,B. F. Sword,7,43,0.16279069767441862
26.09,Vayne,Top,item,Cloak of Agility,7,43,0.16279069767441862
26.09,Vayne,Top,item,Dagger,5,43,0.11627906976744186
26.09,Vayne,Top,item,Control Ward,5,43,0.11627906976744186
26.09,Vayne,Top,item,Guinsoo's Rageblade,4,43,0.09302325581395349
26.09,Vayne,Top,item,Quicksilver Sash,4,43,0.09302325581395349
26.09,Vayne,Top,item,Gluttonous Greaves,4,43,0.09302325581395349
26.09,Vayne,Top,item,Lord Dominik's Regards,4,43,0.09302325581395349
26.09,Vayne,Top,item,Zeal,3,43,0.06976744186046512
26.09,Vayne,Top,item,Blade of the Ruined King,2,43,0.046511627906976744
26.09,Vayne,Top,item,Mercury's Treads,2,43,0.046511627906976744
26.09,Vayne,Top,item,Infinity Edge,2,43,0.046511627906976744
26.09,Vayne,Top,item,"Jak'Sho, The Protean",2,43,0.046511627906976744
26.09,Vayne,Top,item,Pickaxe,2,43,0.046511627906976744
26.09,Vayne,Top,item,Terminus,1,43,0.023255813953488372
26.09,Vayne,Top,item,Mercurial Scimitar,1,43,0.023255813953488372
26.09,Vayne,Top,item,Wit's End,1,43,0.023255813953488372
26.09,Vayne,Top,item,Last Whisper,1,43,0.023255813953488372
26.09,Vayne,Top,item,Hearthbound Axe,1,43,0.023255813953488372
26.09,Vayne,Top,item,Recurve Bow,1,43,0.023255813953488372
26.09,Vayne,Top,item,Guardian Angel,1,43,0.023255813953488372
26.09,Vayne,Top,item,Hexoptics C44,1,43,0.023255813953488372
26.09,Vayne,Top,item,Boots of Swiftness,1,43,0.023255813953488372
26.09,Vayne,Top,item,Negatron Cloak,1,43,0.023255813953488372
26.09,Vayne,Top,key_rune,Lethal Tempo,42,43,0.9767441860465116
26.09,Vayne,Top,key_rune,Press the Attack,1,43,0.023255813953488372
26.09,Veigar,Mid,item,Rabadon's Deathcap,1,1,1.0
26.09,Veigar,Mid,item,Blighting Jewel,1,1,1.0
26.09,Veigar,Mid,item,Hextech Rocketbelt,1,1,1.0
26.09,Veigar,Mid,item,Crimson Lucidity,1,1,1.0
26.09,Veigar,Mid,item,Amplifying Tome,1,1,1.0
26.09,Veigar,Mid,item,Seraph's Embrace,1,1,1.0
26.09,Veigar,Mid,key_rune,First Strike,1,1,1.0
26.09,Vel'Koz,Mid,item,Malignance,1,1,1.0
26.09,Vel'Koz,Mid,item,Hextech Rocketbelt,1,1,1.0
26.09,Vel'Koz,Mid,item,Shadowflame,1,1,1.0
26.09,Vel'Koz,Mid,item,Dark Seal,1,1,1.0
26.09,Vel'Koz,Mid,item,Crimson Lucidity,1,1,1.0
26.09,Vel'Koz,Mid,item,Verdant Barrier,1,1,1.0
26.09,Vel'Koz,Mid,key_rune,Arcane Comet,1,1,1.0
26.09,Vel'Koz,Support,item,Horizon Focus,1,1,1.0
26.09,Vel'Koz,Support,item,Shurelya's Battlesong,1,1,1.0
26.09,Vel'Koz,Support,item,Oblivion Orb,1,1,1.0
26.09,Vel'Koz,Support,item,Zaz'Zak's Realmspike,1,1,1.0
26.09,Vel'Koz,Support,item,Boots of Swiftness,1,1,1.0
26.09,Vel'Koz,Support,item,Fiendish Codex,1,1,1.0
26.09,Vel'Koz,Support,key_rune,Arcane Comet,1,1,1.0
26.09,Vi,Jungle,item,Sundered Sky,153,153,1.0
26.09,Vi,Jungle,item,Black Cleaver,139,153,0.9084967320261438
26.09,Vi,Jungle,item,Guardian Angel,88,153,0.5751633986928104
26.09,Vi,Jungle,item,Mercury's Treads,86,153,0.5620915032679739
26.09,Vi,Jungle,item,Control Ward,54,153,0.35294117647058826
26.09,Vi,Jungle,item,Plated Steelcaps,50,153,0.32679738562091504
26.09,Vi,Jungle,item,Steel Sigil,36,153,0.23529411764705882
26.09,Vi,Jungle,item,Long Sword,24,153,0.1568627450980392
26.09,Vi,Jungle,item,Cloth Armor,17,153,0.1111111111111111
26.09,Vi,Jungle,item,Slightly Magical Footwear,17,153,0.1111111111111111
26.09,Vi,Jungle,item,B. F. Sword,13,153,0.08496732026143791
26.09,Vi,Jungle,item,Ruby Crystal,11,153,0.0718954248366013
26.09,Vi,Jungle,item,Pickaxe,10,153,0.06535947712418301
26.09,Vi,Jungle,item,Trinity Force,10,153,0.06535947712418301
26.09,Vi,Jungle,item,Hexdrinker,9,153,0.058823529411764705
26.09,Vi,Jungle,item,Null-Magic Mantle,7,153,0.0457516339869281
26.09,Vi,Jungle,item,Sterak's Gage,7,153,0.0457516339869281
26.09,Vi,Jungle,item,Tunneler,7,153,0.0457516339869281
26.09,Vi,Jungle,item,Caulfield's Warhammer,7,153,0.0457516339869281
26.09,Vi,Jungle,item,Warden's Mail,5,153,0.032679738562091505
26.09,Vi,Jungle,item,Death's Dance,4,153,0.026143790849673203
26.09,Vi,Jungle,item,Maw of Malmortius,3,153,0.0196078431372549
26.09,Vi,Jungle,item,Abyssal Mask,3,153,0.0196078431372549
26.09,Vi,Jungle,item,Kaenic Rookern,3,153,0.0196078431372549
26.09,Vi,Jungle,item,Kindlegem,2,153,0.013071895424836602
26.09,Vi,Jungle,item,Executioner's Calling,2,153,0.013071895424836602
26.09,Vi,Jungle,item,Phage,2,153,0.013071895424836602
26.09,Vi,Jungle,item,Negatron Cloak,1,153,0.006535947712418301
26.09,Vi,Jungle,item,Glowing Mote,1,153,0.006535947712418301
26.09,Vi,Jungle,item,Serpent's Fang,1,153,0.006535947712418301
26.09,Vi,Jungle,item,Serrated Dirk,1,153,0.006535947712418301
26.09,Vi,Jungle,item,Giant's Belt,1,153,0.006535947712418301
26.09,Vi,Jungle,item,Protoplasm Harness,1,153,0.006535947712418301
26.09,Vi,Jungle,key_rune,Conqueror,152,153,0.9934640522875817
26.09,Vi,Jungle,key_rune,Hail of Blades,1,153,0.006535947712418301
26.09,Viego,Jungle,item,The Collector,6,8,0.75
26.09,Viego,Jungle,item,Kraken Slayer,5,8,0.625
26.09,Viego,Jungle,item,Plated Steelcaps,4,8,0.5
26.09,Viego,Jungle,item,Last Whisper,3,8,0.375
26.09,Viego,Jungle,item,Guardian Angel,3,8,0.375
26.09,Viego,Jungle,item,Mercury's Treads,3,8,0.375
26.09,Viego,Jungle,item,Immortal Shieldbow,3,8,0.375
26.09,Viego,Jungle,item,Trinity Force,2,8,0.25
26.09,Viego,Jungle,item,Sundered Sky,2,8,0.25
26.09,Viego,Jungle,item,Control Ward,2,8,0.25
26.09,Viego,Jungle,item,Lord Dominik's Regards,2,8,0.25
26.09,Viego,Jungle,item,Cloth Armor,1,8,0.125
26.09,Viego,Jungle,item,Boots,1,8,0.125
26.09,Viego,Jungle,item,Noonquiver,1,8,0.125
26.09,Viego,Jungle,item,Mortal Reminder,1,8,0.125
26.09,Viego,Jungle,item,Cloak of Agility,1,8,0.125
26.09,Viego,Jungle,item,Warden's Mail,1,8,0.125
26.09,Viego,Jungle,item,Steel Sigil,1,8,0.125
26.09,Viego,Jungle,item,Black Cleaver,1,8,0.125
26.09,Viego,Jungle,key_rune,Conqueror,8,8,1.0
26.09,Viktor,Mid,item,Blackfire Torch,101,136,0.7426470588235294
26.09,Viktor,Mid,item,Crimson Lucidity,69,136,0.5073529411764706
26.09,Viktor,Mid,item,Liandry's Torment,64,136,0.47058823529411764
26.09,Viktor,Mid,item,Hextech Rocketbelt,55,136,0.40441176470588236
26.09,Viktor,Mid,item,Needlessly Large Rod,53,136,0.3897058823529412
26.09,Viktor,Mid,item,Dark Seal,40,136,0.29411764705882354
26.09,Viktor,Mid,item,Rabadon's Deathcap,33,136,0.2426470588235294
26.09,Viktor,Mid,item,Zhonya's Hourglass,32,136,0.23529411764705882
26.09,Viktor,Mid,item,Doran's Ring,32,136,0.23529411764705882
26.09,Viktor,Mid,item,Chainlaced Crushers,29,136,0.21323529411764705
26.09,Viktor,Mid,item,Spellslinger's Shoes,28,136,0.20588235294117646
26.09,Viktor,Mid,item,Rod of Ages,28,136,0.20588235294117646
26.09,Viktor,Mid,item,Void Staff,25,136,0.18382352941176472
26.09,Viktor,Mid,item,Blighting Jewel,20,136,0.14705882352941177
26.09,Viktor,Mid,item,Shattered Armguard,18,136,0.1323529411764706
26.09,Viktor,Mid,item,Control Ward,18,136,0.1323529411764706
26.09,Viktor,Mid,item,Amplifying Tome,17,136,0.125
26.09,Viktor,Mid,item,Oblivion Orb,13,136,0.09558823529411764
26.09,Viktor,Mid,item,Cryptbloom,12,136,0.08823529411764706
26.09,Viktor,Mid,item,Blasting Wand,10,136,0.07352941176470588
26.09,Viktor,Mid,item,Shadowflame,10,136,0.07352941176470588
26.09,Viktor,Mid,item,Seeker's Armguard,8,136,0.058823529411764705
26.09,Viktor,Mid,item,Bloodletter's Curse,8,136,0.058823529411764705
26.09,Viktor,Mid,item,Mejai's Soulstealer,8,136,0.058823529411764705
26.09,Viktor,Mid,item,Cosmic Drive,7,136,0.051470588235294115
26.09,Viktor,Mid,item,Haunting Guise,5,136,0.03676470588235294
26.09,Viktor,Mid,item,Swiftmarch,5,136,0.03676470588235294
26.09,Viktor,Mid,item,Immortal Path,4,136,0.029411764705882353
26.09,Viktor,Mid,item,Fiendish Codex,4,136,0.029411764705882353
26.09,Viktor,Mid,item,Hextech Alternator,3,136,0.022058823529411766
26.09,Viktor,Mid,item,Luden's Echo,3,136,0.022058823529411766
26.09,Viktor,Mid,item,Lich Bane,3,136,0.022058823529411766
26.09,Viktor,Mid,item,Banshee's Veil,2,136,0.014705882352941176
26.09,Viktor,Mid,item,Verdant Barrier,1,136,0.007352941176470588
26.09,Viktor,Mid,item,Armored Advance,1,136,0.007352941176470588
26.09,Viktor,Mid,item,Sheen,1,136,0.007352941176470588
26.09,Viktor,Mid,item,Fated Ashes,1,136,0.007352941176470588
26.09,Viktor,Mid,item,Refillable Potion,1,136,0.007352941176470588
26.09,Viktor,Mid,item,Morellonom,1,136,0.007352941176470588
26.09,Viktor,Mid,item,Aether Wisp,1,136,0.007352941176470588
26.09,Viktor,Mid,key_rune,Deathfire Touch,129,136,0.9485294117647058
26.09,Viktor,Mid,key_rune,Summon Aery,6,136,0.04411764705882353
26.09,Viktor,Mid,key_rune,First Strike,1,136,0.007352941176470588
26.09,Viktor,Top,item,Dark Seal,1,1,1.0
26.09,Viktor,Top,item,Blackfire Torch,1,1,1.0
26.09,Viktor,Top,item,Sorcerer's Shoes,1,1,1.0
26.09,Viktor,Top,item,Liandry's Torment,1,1,1.0
26.09,Viktor,Top,item,Amplifying Tome,1,1,1.0
26.09,Viktor,Top,item,Blasting Wand,1,1,1.0
26.09,Viktor,Top,key_rune,First Strike,1,1,1.0
26.09,Vladimir,Bot,item,Doran's Ring,1,1,1.0
26.09,Vladimir,Bot,item,Rabadon's Deathcap,1,1,1.0
26.09,Vladimir,Bot,item,Hextech Rocketbelt,1,1,1.0
26.09,Vladimir,Bot,item,Dark Seal,1,1,1.0
26.09,Vladimir,Bot,key_rune,Stormraider's Surge,1,1,1.0
26.09,Vladimir,Mid,item,Rabadon's Deathcap,3,4,0.75
26.09,Vladimir,Mid,item,Riftmaker,3,4,0.75
26.09,Vladimir,Mid,item,Dark Seal,3,4,0.75
26.09,Vladimir,Mid,item,Hextech Rocketbelt,3,4,0.75
26.09,Vladimir,Mid,item,Crimson Lucidity,2,4,0.5
26.09,Vladimir,Mid,item,Cosmic Drive,1,4,0.25
26.09,Vladimir,Mid,item,Void Staff,1,4,0.25
26.09,Vladimir,Mid,item,Shattered Armguard,1,4,0.25
26.09,Vladimir,Mid,item,Needlessly Large Rod,1,4,0.25
26.09,Vladimir,Mid,item,Spellslinger's Shoes,1,4,0.25
26.09,Vladimir,Mid,item,Stormsurge,1,4,0.25
26.09,Vladimir,Mid,item,Zhonya's Hourglass,1,4,0.25
26.09,Vladimir,Mid,item,Blasting Wand,1,4,0.25
26.09,Vladimir,Mid,item,Swiftmarch,1,4,0.25
26.09,Vladimir,Mid,key_rune,Deathfire Touch,4,4,1.0
26.09,Vladimir,Top,item,Hextech Rocketbelt,2,2,1.0
26.09,Vladimir,Top,item,Ionian Boots of Lucidity,2,2,1.0
26.09,Vladimir,Top,item,Needlessly Large Rod,2,2,1.0
26.09,Vladimir,Top,item,Void Staff,1,2,0.5
26.09,Vladimir,Top,item,Dark Seal,1,2,0.5
26.09,Vladimir,Top,item,Riftmaker,1,2,0.5
26.09,Vladimir,Top,item,Amplifying Tome,1,2,0.5
26.09,Vladimir,Top,item,Doran's Ring,1,2,0.5
26.09,Vladimir,Top,key_rune,Deathfire Touch,2,2,1.0
26.09,Volibear,Jungle,item,Dusk and Dawn,3,3,1.0
26.09,Volibear,Jungle,item,Plated Steelcaps,2,3,0.6666666666666666
26.09,Volibear,Jungle,item,Control Ward,2,3,0.6666666666666666
26.09,Volibear,Jungle,item,Dead Man's Plate,2,3,0.6666666666666666
26.09,Volibear,Jungle,item,Spirit Visage,2,3,0.6666666666666666
26.09,Volibear,Jungle,item,Navori Flickerblade,1,3,0.3333333333333333
26.09,Volibear,Jungle,item,Randuin's Omen,1,3,0.3333333333333333
26.09,Volibear,Jungle,item,Thornmail,1,3,0.3333333333333333
26.09,Volibear,Jungle,item,Ruby Crystal,1,3,0.3333333333333333
26.09,Volibear,Jungle,item,Bramble Vest,1,3,0.3333333333333333
26.09,Volibear,Jungle,item,Mercury's Treads,1,3,0.3333333333333333
26.09,Volibear,Jungle,key_rune,Press the Attack,3,3,1.0
26.09,Volibear,Top,item,Unending Despair,3,4,0.75
26.09,Volibear,Top,item,Dusk and Dawn,3,4,0.75
26.09,Volibear,Top,item,Kindlegem,2,4,0.5
26.09,Volibear,Top,item,Doran's Ring,2,4,0.5
26.09,Volibear,Top,item,Navori Flickerblade,2,4,0.5
26.09,Volibear,Top,item,Spirit Visage,2,4,0.5
26.09,Volibear,Top,item,Plated Steelcaps,2,4,0.5
26.09,Volibear,Top,item,Fimbulwinter,1,4,0.25
26.09,Volibear,Top,item,Boots of Swiftness,1,4,0.25
26.09,Volibear,Top,item,Rejuvenation Bead,1,4,0.25
26.09,Volibear,Top,item,Ionian Boots of Lucidity,1,4,0.25
26.09,Volibear,Top,item,Fiendish Codex,1,4,0.25
26.09,Volibear,Top,item,Spectre's Cowl,1,4,0.25
26.09,Volibear,Top,item,Bramble Vest,1,4,0.25
26.09,Volibear,Top,item,Haunting Guise,1,4,0.25
26.09,Volibear,Top,key_rune,Grasp of the Undying,3,4,0.75
26.09,Volibear,Top,key_rune,Lethal Tempo,1,4,0.25
26.09,Wukong,Jungle,item,Trinity Force,118,122,0.9672131147540983
26.09,Wukong,Jungle,item,Sundered Sky,112,122,0.9180327868852459
26.09,Wukong,Jungle,item,Mercury's Treads,75,122,0.6147540983606558
26.09,Wukong,Jungle,item,Control Ward,40,122,0.32786885245901637
26.09,Wukong,Jungle,item,Steel Sigil,37,122,0.30327868852459017
26.09,Wukong,Jungle,item,Plated Steelcaps,34,122,0.2786885245901639
26.09,Wukong,Jungle,item,Long Sword,33,122,0.27049180327868855
26.09,Wukong,Jungle,item,Guardian Angel,28,122,0.22950819672131148
26.09,Wukong,Jungle,item,Black Cleaver,26,122,0.21311475409836064
26.09,Wukong,Jungle,item,Ruby Crystal,14,122,0.11475409836065574
26.09,Wukong,Jungle,item,Cloth Armor,13,122,0.10655737704918032
26.09,Wukong,Jungle,item,Phage,11,122,0.09016393442622951
26.09,Wukong,Jungle,item,Death's Dance,10,122,0.08196721311475409
26.09,Wukong,Jungle,item,Slightly Magical Footwear,10,122,0.08196721311475409
26.09,Wukong,Jungle,item,B. F. Sword,10,122,0.08196721311475409
26.09,Wukong,Jungle,item,Caulfield's Warhammer,9,122,0.07377049180327869
26.09,Wukong,Jungle,item,Tunneler,9,122,0.07377049180327869
26.09,Wukong,Jungle,item,Pickaxe,8,122,0.06557377049180328
26.09,Wukong,Jungle,item,Hexdrinker,7,122,0.05737704918032787
26.09,Wukong,Jungle,item,Maw of Malmortius,7,122,0.05737704918032787
26.09,Wukong,Jungle,item,Sterak's Gage,6,122,0.04918032786885246
26.09,Wukong,Jungle,item,Kindlegem,4,122,0.03278688524590164
26.09,Wukong,Jungle,item,Null-Magic Mantle,4,122,0.03278688524590164
26.09,Wukong,Jungle,item,Negatron Cloak,4,122,0.03278688524590164
26.09,Wukong,Jungle,item,Glowing Mote,3,122,0.02459016393442623
26.09,Wukong,Jungle,item,Boots of Swiftness,3,122,0.02459016393442623
26.09,Wukong,Jungle,item,Executioner's Calling,2,122,0.01639344262295082
26.09,Wukong,Jungle,item,Serpent's Fang,2,122,0.01639344262295082
26.09,Wukong,Jungle,item,Randuin's Omen,2,122,0.01639344262295082
26.09,Wukong,Jungle,item,Giant's Belt,1,122,0.00819672131147541
26.09,Wukong,Jungle,item,Frozen Heart,1,122,0.00819672131147541
26.09,Wukong,Jungle,item,Tear of the Goddess,1,122,0.00819672131147541
26.09,Wukong,Jungle,item,Dagger,1,122,0.00819672131147541
26.09,Wukong,Jungle,item,Chempunk Chainsword,1,122,0.00819672131147541
26.09,Wukong,Jungle,item,Recurve Bow,1,122,0.00819672131147541
26.09,Wukong,Jungle,key_rune,Conqueror,122,122,1.0
26.09,Xayah,Bot,item,Navori Flickerblade,34,36,0.9444444444444444
26.09,Xayah,Bot,item,Infinity Edge,28,36,0.7777777777777778
26.09,Xayah,Bot,item,Doran's Blade,22,36,0.6111111111111112
26.09,Xayah,Bot,item,Essence Reaver,19,36,0.5277777777777778
26.09,Xayah,Bot,item,Lord Dominik's Regards,15,36,0.4166666666666667
26.09,Xayah,Bot,item,Long Sword,11,36,0.3055555555555556
26.09,Xayah,Bot,item,Yun Tal Wildarrows,10,36,0.2777777777777778
26.09,Xayah,Bot,item,Cloak of Agility,9,36,0.25
26.09,Xayah,Bot,item,Control Ward,7,36,0.19444444444444445
26.09,Xayah,Bot,item,B. F. Sword,6,36,0.16666666666666666
26.09,Xayah,Bot,item,Stormrazor,5,36,0.1388888888888889
26.09,Xayah,Bot,item,Mortal Reminder,5,36,0.1388888888888889
26.09,Xayah,Bot,item,Hexoptics C44,4,36,0.1111111111111111
26.09,Xayah,Bot,item,Doran's Bow,4,36,0.1111111111111111
26.09,Xayah,Bot,item,Bloodthirster,4,36,0.1111111111111111
26.09,Xayah,Bot,item,Pickaxe,3,36,0.08333333333333333
26.09,Xayah,Bot,item,Executioner's Calling,2,36,0.05555555555555555
26.09,Xayah,Bot,item,Cull,2,36,0.05555555555555555
26.09,Xayah,Bot,item,Refillable Potion,2,36,0.05555555555555555
26.09,Xayah,Bot,item,Last Whisper,2,36,0.05555555555555555
26.09,Xayah,Bot,item,Steel Sigil,2,36,0.05555555555555555
26.09,Xayah,Bot,item,Guardian Angel,1,36,0.027777777777777776
26.09,Xayah,Bot,item,Mercurial Scimitar,1,36,0.027777777777777776
26.09,Xayah,Bot,item,Cloth Armor,1,36,0.027777777777777776
26.09,Xayah,Bot,item,Hexdrinker,1,36,0.027777777777777776
26.09,Xayah,Bot,item,Noonquiver,1,36,0.027777777777777776
26.09,Xayah,Bot,item,Vampiric Scepter,1,36,0.027777777777777776
26.09,Xayah,Bot,item,Immortal Shieldbow,1,36,0.027777777777777776
26.09,Xayah,Bot,key_rune,Lethal Tempo,23,36,0.6388888888888888
26.09,Xayah,Bot,key_rune,Conqueror,13,36,0.3611111111111111
26.09,Xerath,Mid,item,Luden's Echo,4,4,1.0
26.09,Xerath,Mid,item,Spellslinger's Shoes,4,4,1.0
26.09,Xerath,Mid,item,Dark Seal,3,4,0.75
26.09,Xerath,Mid,item,Shadowflame,3,4,0.75
26.09,Xerath,Mid,item,Void Staff,2,4,0.5
26.09,Xerath,Mid,item,Needlessly Large Rod,2,4,0.5
26.09,Xerath,Mid,item,Doran's Ring,1,4,0.25
26.09,Xerath,Mid,item,Hextech Rocketbelt,1,4,0.25
26.09,Xerath,Mid,item,Amplifying Tome,1,4,0.25
26.09,Xerath,Mid,item,Control Ward,1,4,0.25
26.09,Xerath,Mid,key_rune,Arcane Comet,4,4,1.0
26.09,Xin Zhao,Jungle,item,Sundered Sky,209,241,0.8672199170124482
26.09,Xin Zhao,Jungle,item,Black Cleaver,165,241,0.6846473029045643
26.09,Xin Zhao,Jungle,item,Mercury's Treads,127,241,0.5269709543568465
26.09,Xin Zhao,Jungle,item,Plated Steelcaps,84,241,0.34854771784232363
26.09,Xin Zhao,Jungle,item,Control Ward,83,241,0.34439834024896265
